X,Y,OBJECTID,SAMPLE_DATE,TIME,TIMEZONE,DEPTH,LOCATION,LATITUDE,LONGITUDE,NAME,COUNT_,HAB_ID
546590.088399999,357885.1741,452536,2021/01/25 00:00:00+00,16:44:00,GMT,0.5,Turtle Beach,27.21843,-82.51711,Karenia brevis,0,HABW210126-007
551257.2053,347380.7693,452537,2021/01/25 00:00:00+00,15:55:00,GMT,0.5,Nokomis Beach,27.12332,-82.47122,Karenia brevis,0,HABW210126-008
551506.756499998,346328.9635,452538,2021/01/25 00:00:00+00,15:35:00,GMT,0.5,North Jetty,27.11382,-82.46883,Karenia brevis,0,HABW210126-009
552311.0462,344842.1313,452539,2021/01/25 00:00:00+00,15:00:00,GMT,0.5,Venice Beach,27.10034,-82.46089,Karenia brevis,0,HABW210126-010
553136.401000001,342401.778,452540,2021/01/25 00:00:00+00,14:40:00,GMT,0.5,Service Club Park,27.07827,-82.45286,Karenia brevis,0,HABW210126-011
553337.045200001,341874.6323,452541,2021/01/25 00:00:00+00,14:22:00,GMT,0.5,Venice Fishing Pier,27.0735,-82.4509,Karenia brevis,0,HABW210126-012
553634.132599998,341079.9859,452542,2021/01/25 00:00:00+00,14:11:00,GMT,0.5,Brohard Beach,27.06631,-82.448,Karenia brevis,0,HABW210126-013
554082.674600001,340055.1852,452543,2021/01/25 00:00:00+00,13:45:00,GMT,0.5,Caspersen Beach,27.05703,-82.4436,Karenia brevis,0,HABW210126-014
557166.7632,334906.7345,452544,2021/01/25 00:00:00+00,13:10:00,GMT,0.5,Manasota Beach,27.01031,-82.41312,Karenia brevis,0,HABW210126-015
559955.690200001,329716.3916,452545,2021/01/25 00:00:00+00,12:50:00,GMT,0.5,Blind Pass Beach,26.96324,-82.38565,Karenia brevis,0,HABW210126-016
519462.043200001,395143.4378,452546,2021/01/22 00:00:00+00,12:00:00,EST,0.5,"Egmont Key; 2.3 mi SW of",27.55661,-82.78781,Karenia brevis,0,HABW210126-017
519462.043200001,395143.4378,452547,2021/01/22 00:00:00+00,12:00:00,EST,6.5,"Egmont Key; 2.3 mi SW of",27.55661,-82.78781,Karenia brevis,0,HABW210126-018
521493.626200002,383368.7554,452548,2021/01/22 00:00:00+00,12:33:00,EST,0.5,"Coquina Beach; 4.6 mi W of",27.4504,-82.76839,Karenia brevis,0,HABW210126-019
521493.626200002,383368.7554,452549,2021/01/22 00:00:00+00,12:33:00,EST,10,"Coquina Beach; 4.6 mi W of",27.4504,-82.76839,Karenia brevis,0,HABW210126-020
529011.373300001,374025.7987,452550,2021/01/22 00:00:00+00,12:55:00,EST,0.5,"Longboat Key; 4.1 mi W of",27.36557,-82.69319,Karenia brevis,0,HABW210126-021
529011.373300001,374025.7987,452551,2021/01/22 00:00:00+00,12:55:00,EST,10.7,"Longboat Key; 4.1 mi W of",27.36557,-82.69319,Karenia brevis,0,HABW210126-022
537005.198899999,367827.7917,452552,2021/01/22 00:00:00+00,13:13:00,EST,0.5,"Lido Beach; 2.3 mi W of",27.30897,-82.61293,Karenia brevis,0,HABW210126-023
537005.198899999,367827.7917,452553,2021/01/22 00:00:00+00,13:13:00,EST,8.6,"Lido Beach; 2.3 mi W of",27.30897,-82.61293,Karenia brevis,0,HABW210126-024
537005.198899999,367827.7917,452554,2021/01/22 00:00:00+00,13:13:00,EST,0.5,"Lido Beach; 2.3 mi W of",27.30897,-82.61293,Karenia brevis,0,HABW210126-025
540810.848900001,356488.9493,452555,2021/01/22 00:00:00+00,09:41:00,EST,0.5,"Turtle Beach; 4 mi W of",27.20647,-82.57573,Karenia brevis,0,HABW210126-026
540810.848900001,356488.9493,452556,2021/01/22 00:00:00+00,09:41:00,EST,9.6,"Turtle Beach; 4 mi W of",27.20647,-82.57573,Karenia brevis,0,HABW210126-027
505724.485100001,372996.1974,452557,2021/01/22 00:00:00+00,11:10:00,GMT,0.5,"Longboat Key; 19 mi W of",27.35832,-82.92915,Karenia brevis,0,HABW210126-028
505724.485100001,372996.1974,452558,2021/01/22 00:00:00+00,11:10:00,EST,17.7,"Longboat Key; 19 mi W of",27.35832,-82.92915,Karenia brevis,0,HABW210126-029
522660.956099998,348512.1509,452559,2021/01/22 00:00:00+00,10:15:00,EST,0.5,"Casey Key; 18 mi W of",27.1364,-82.76011,Karenia brevis,0,HABW210126-030
522660.956099998,348512.1509,452560,2021/01/22 00:00:00+00,11:15:00,EST,20.2,"Casey Key; 18 mi W of",27.1364,-82.76011,Karenia brevis,0,HABW210126-031
546741.312600002,346050.8573,452561,2021/01/22 00:00:00+00,12:41:00,GMT,0.5,"Venice Inlet; 3 mi W of",27.11184,-82.51702,Karenia brevis,0,HABW210126-032
712694.225000001,517119.0537,452562,2021/02/18 00:00:00+00,10:03:00,EST,0.2,Parrish Park Boat Ramp (Indian River),28.62365,-80.795517,Karenia brevis,0,HABW210223-052
718483.671500001,506468.1072,452563,2021/02/18 00:00:00+00,10:30:00,EST,0.2,"NASA Causeway; SE side of (Indian River)",28.52641,-80.7391,Karenia brevis,0,HABW210223-053
715954.427099999,500699.3342,452564,2021/02/18 00:00:00+00,10:47:00,EST,0.2,Port St. John Boat Ramp (Indian River),28.475083,-80.766533,Karenia brevis,0,HABW210223-054
726342.876899999,492823.6294,452565,2021/02/18 00:00:00+00,11:18:00,EST,0.2,Kelly Park (Banana River),28.4017,-80.66245,Karenia brevis,0,HABW210223-055
729802.829300001,487966.4765,452566,2021/02/18 00:00:00+00,11:40:00,EST,0.2,520 Slick Boat Ramp (Banana River),28.357133,-80.62844,Karenia brevis,0,HABW210223-056
730902.3521,463037.991,452567,2021/02/18 00:00:00+00,12:40:00,EST,0.2,Eau Gallie Pier (Indian River),28.13248,-80.62418,Karenia brevis,0,HABW210223-057
733910.3871,457562.4681,452568,2021/02/18 00:00:00+00,13:04:00,EST,0.2,"Geiger Point; Melbourne Causeway at (Indian River)",28.08245,-80.59505,Karenia brevis,0,HABW210223-058
731333.953299999,482664.5977,452569,2021/02/18 00:00:00+00,12:01:00,EST,0.2,Ramp Road Park Boat Ramp (Banana River),28.309033,-80.614283,Karenia brevis,0,HABW210223-059
723472.8783,490590.9991,452570,2021/02/23 00:00:00+00,10:51:00,EST,0.3,"Centaurus Court; canal W of (Sykes Creek)",28.3823,-80.6924,Karenia brevis,0,HABW210224-001
570665.9778,316010.761,452571,2021/02/23 00:00:00+00,12:42:00,EST,0.2,"Garfield Court; SW of (Placida Harbor)",26.8385,-82.2795,Karenia brevis,3000,HABW210224-002
563555.974599998,326150.9278,452572,2021/02/23 00:00:00+00,10:43:00,EST,0.2,"Tom Adams Bridge; S of (Lemon Bay)",26.9307,-82.3498,Karenia brevis,0,HABW210224-003
564641.2192,322608.7083,452573,2021/02/23 00:00:00+00,10:20:00,EST,0.2,Stump Pass (Lemon Bay),26.898667,-82.339333,Karenia brevis,3667,HABW210224-004
570601.360800002,313530.1855,452574,2021/02/23 00:00:00+00,13:17:00,EST,0.2,Gasparilla Pass,26.816167,-82.2805,Karenia brevis,5000,HABW210224-005
561040.593499999,329730.6434,452575,2021/02/23 00:00:00+00,11:10:00,EST,0.2,"Blind Pass Beach; E of (Lemon Bay)",26.96324,-82.3747,Karenia brevis,0,HABW210224-006
565887.975000001,323040.0555,452576,2021/02/23 00:00:00+00,09:55:00,EST,0.2,"Bay Drive; NW of (Lemon Bay)",26.9024,-82.3267,Karenia brevis,1667,HABW210224-007
712694.225000001,517119.0537,452577,2021/02/23 00:00:00+00,12:00:00,EST,0.2,Parrish Park Boat Ramp (Indian River),28.62365,-80.795517,Karenia brevis,0,HABW210224-008
718483.671500001,506468.1072,452578,2021/02/23 00:00:00+00,12:30:00,EST,0.2,"NASA Causeway; SE side of (Indian River)",28.52641,-80.7391,Karenia brevis,0,HABW210224-009
715954.427099999,500699.3342,452579,2021/02/23 00:00:00+00,12:50:00,EST,0.2,Port St. John Boat Ramp (Indian River),28.475083,-80.766533,Karenia brevis,0,HABW210224-010
726342.876899999,492823.6294,452580,2021/02/23 00:00:00+00,13:15:00,EST,0.2,Kelly Park (Banana River),28.4017,-80.66245,Karenia brevis,0,HABW210224-011
729802.829300001,487966.4765,452581,2021/02/23 00:00:00+00,13:30:00,EST,0.2,520 Slick Boat Ramp (Banana River),28.357133,-80.62844,Karenia brevis,0,HABW210224-012
731333.953299999,482664.5977,452582,2021/02/23 00:00:00+00,13:45:00,EST,0.2,Ramp Road Park Boat Ramp (Banana River),28.309033,-80.614283,Karenia brevis,0,HABW210224-013
730902.3521,463037.991,452583,2021/02/23 00:00:00+00,14:15:00,EST,0.2,Eau Gallie Pier (Indian River),28.13248,-80.62418,Karenia brevis,0,HABW210224-014
733910.3871,457562.4681,452584,2021/02/23 00:00:00+00,14:55:00,EST,0.2,"Geiger Point; Melbourne Causeway at (Indian River)",28.08245,-80.59505,Karenia brevis,0,HABW210224-015
234342.427999999,688744.9892,452585,2021/02/22 00:00:00+00,10:12:00,CST,0.3,"Posten Bayou; NW of (West Bay)",30.195556,-85.7225,Karenia brevis,0,HABW210224-016
231887.007599998,695899.1084,452586,2021/02/22 00:00:00+00,11:41:00,CST,0.3,"Cedar Hammock; W of (West Bay)",30.259694,-85.749083,Karenia brevis,0,HABW210224-017
224455.123100001,697301.9232,452587,2021/02/22 00:00:00+00,11:01:00,CST,0.3,"Coon Point; 1.1 mi SW of (West Bay)",30.271361,-85.826611,Karenia brevis,0,HABW210224-018
241811.3402,695648.4915,452588,2021/02/23 00:00:00+00,10:15:00,CST,0.3,"Bailey Bridge; E of (North Bay)",30.258667,-85.645806,Karenia brevis,0,HABW210224-019
235206.7586,691915.0043,452589,2021/02/23 00:00:00+00,09:48:00,CST,0.3,"West Bay Point; SE of (North Bay)",30.224222,-85.713972,Karenia brevis,0,HABW210224-020
238116.471099999,695501.024,452590,2021/02/23 00:00:00+00,10:02:00,CST,0.3,"Little Oyster Bar Point; NW of (North Bay)",30.256889,-85.684222,Karenia brevis,0,HABW210224-021
233762.8244,687881.037,452591,2021/02/21 00:00:00+00,08:17:00,CST,0.5,Carl Gray Park (West Bay),30.1877,-85.7284,Karenia brevis,0,HABW210224-022
239860.873399999,683567.7729,452592,2021/02/21 00:00:00+00,08:58:00,CST,0.5,Panama City Marina (St Andrew Bay),30.1496,-85.6644,Karenia brevis,333,HABW210224-023
551506.756499998,346328.9635,452593,2021/02/23 00:00:00+00,08:00:00,EST,0.5,North Jetty,27.11382,-82.46883,Karenia brevis,0,HABW210224-024
551257.2053,347380.7693,452594,2021/02/23 00:00:00+00,07:55:00,EST,0.5,Nokomis Beach,27.12332,-82.47122,Karenia brevis,0,HABW210224-025
740298.106800001,450402.4366,452595,2021/02/23 00:00:00+00,07:00:00,EST,0.5,"Ballyshannon Street; E of",28.0164,-80.532,Karenia brevis,0,HABW210224-026
739645.204500001,450228.5486,452596,2021/02/23 00:00:00+00,07:15:00,EST,0.5,"Macfarlane Street; W of (Indian River)",28.015,-80.5387,Karenia brevis,0,HABW210224-027
706436.927200001,547493.9078,452597,2021/02/23 00:00:00+00,09:00:00,EST,1,River Breeze Park Boat Ramp (Mosquito Lagoon),28.898527,-80.851668,Karenia brevis,0,HABW210224-028
707855.751800001,544731.4854,452598,2021/02/23 00:00:00+00,09:30:00,EST,1,"Palm Avenue; N of (Mosquito Lagoon)",28.873333,-80.837825,Karenia brevis,0,HABW210224-029
529201.996599998,381985.6466,452599,2021/02/21 00:00:00+00,11:15:00,EST,2,Beer Can Island Pier,27.43723,-82.690403,Karenia brevis,0,HABW210225-001
534408.916499998,376621.9016,452600,2021/02/21 00:00:00+00,09:25:00,EST,1,Bayfront Park Dock (Sarasota Bay),27.388422,-82.63823,Karenia brevis,0,HABW210225-002
534152.0077,376395.0796,452601,2021/02/21 00:00:00+00,09:45:00,EST,1,Longboat Key Beach,27.386405,-82.640858,Karenia brevis,0,HABW210225-003
539386.924400002,370019.7009,452602,2021/02/21 00:00:00+00,08:15:00,EST,2,New Pass Jetty,27.328465,-82.588565,Karenia brevis,0,HABW210225-004
536514.771000002,374819.4581,452603,2021/02/21 00:00:00+00,08:57:00,EST,1,"Longboat Key Club Moorings; E of (ICW)",27.37198,-82.617101,Karenia brevis,0,HABW210225-005
534638.4001,417868.0779,452604,2021/02/22 00:00:00+00,09:00:00,EST,0.5,"FWRI Peninsula; SE tip of (Bayboro Harbor)",27.759803,-82.631267,Karenia brevis,0,HABW210225-006
534638.4001,417868.0779,452605,2021/02/22 00:00:00+00,09:02:00,EST,5.5,"FWRI Peninsula; SE tip of (Bayboro Harbor)",27.759803,-82.631267,Karenia brevis,0,HABW210225-007
184812.592,716406.5073,452606,2021/02/24 00:00:00+00,11:13:00,CST,0.5,"Live Oak Point; N of (Choctawhatchee Bay)",30.437583,-86.242639,Karenia brevis,0,HABW210225-008
173122.278999999,719328.9181,452607,2021/02/24 00:00:00+00,12:37:00,CST,0.5,"Chippewa Drive; SE of (Choctawhatchee Bay)",30.461944,-86.365028,Karenia brevis,0,HABW210225-009
161316.761399999,715747.1892,452608,2021/02/24 00:00:00+00,13:10:00,CST,0.5,"Piney Point; 1.2 mi N of  (Choctawhatchee Bay)",30.427583,-86.487306,Karenia brevis,0,HABW210225-010
564142.513500001,302857.0689,452609,2021/02/23 00:00:00+00,,EST,0.5,"Boca Grande Pass; 5.4 mi W of",26.720833,-82.347033,Karenia brevis,91088,HABW210225-011
552702.297800001,301082.5539,452610,2021/02/23 00:00:00+00,,EST,0.5,"Boca Grande Pass; 13 mi W of",26.706183,-82.46245,Karenia brevis,2667,HABW210225-012
538978.702599999,300667.5466,452611,2021/02/23 00:00:00+00,,EST,0.5,"Boca Grande Pass; 21 mi W of",26.703917,-82.600667,Karenia brevis,0,HABW210225-013
579604.281199999,281487.6899,452612,2021/02/24 00:00:00+00,07:54:00,EST,0.5,Alison Hagerup Beach Park,26.5264,-82.1945,Karenia brevis,23667,HABW210225-016
591164.402199998,270039.099,452613,2021/02/24 00:00:00+00,08:26:00,EST,0.5,Tarpon Bay Road Beach,26.4217,-82.0801,Karenia brevis,0,HABW210225-017
597583.1963,273415.6339,452614,2021/02/24 00:00:00+00,08:50:00,EST,0.5,Lighthouse Beach,26.4512,-82.0151,Karenia brevis,107667,HABW210225-018
603242.4641,273763.3761,452615,2021/02/24 00:00:00+00,09:26:00,EST,0.5,Lynn Hall Park,26.4535,-81.9582,Karenia brevis,3333,HABW210225-019
611146.973299999,266847.3527,452616,2021/02/24 00:00:00+00,10:18:00,EST,0.5,Lovers Key State Park,26.39,-81.88,Karenia brevis,666,HABW210225-020
614627.406800002,260357.988,452617,2021/02/24 00:00:00+00,11:12:00,EST,0.5,Bonita Beach Park,26.331,-81.8462,Karenia brevis,41667,HABW210225-021
562366.664500002,325465.525,452618,2021/02/24 00:00:00+00,13:00:00,EST,0.5,Englewood Beach,26.92467,-82.36189,Karenia brevis,0,HABW210225-022
571247.726500001,312368.1709,452619,2021/02/24 00:00:00+00,07:45:00,EST,0.5,Boca Grande Pier (Gasparilla Sound),26.80562,-82.27415,Karenia brevis,0,HABW210225-023
791155.670699999,327208.902,452620,2021/02/24 00:00:00+00,11:00:00,EST,0.5,Juno Beach Fishing Pier,26.893715,-80.0542,Karenia brevis,0,HABW210225-024
524036.956999999,394575.4798,452621,2021/02/24 00:00:00+00,12:40:00,EST,1,"Passage Key; SE of (Passage Key Inlet)",27.551083,-82.74145,Karenia brevis,0,HABW210225-025
529557.730099998,382889.2759,452622,2021/02/24 00:00:00+00,13:31:00,EST,4,"Longboat Pass Boat Ramp; SE of (Longboat Pass)",27.445333,-82.6867,Karenia brevis,0,HABW210225-026
731335.451000001,487253.7945,452623,2021/02/15 00:00:00+00,09:00:00,EST,0.5,Diamond Bay (Banana River),28.35034,-80.61298,Karenia brevis,0,HABW210225-027
643361.993999999,711781.6634,452624,2021/02/21 00:00:00+00,12:14:00,EST,0.3,St. Johns Inland,30.391,-81.4648,Karenia brevis,0,HABW210225-028
648721.979200002,713513.7644,452625,2021/02/21 00:00:00+00,13:30:00,EST,0.3,St. Johns Inlet,30.4056,-81.4086,Karenia brevis,0,HABW210225-029
647584.012600001,715132.76,452626,2021/02/21 00:00:00+00,13:55:00,EST,0.3,Ft. George Inlet,30.4204,-81.4201,Karenia brevis,0,HABW210225-030
645722.801199999,717391.7086,452627,2021/02/21 00:00:00+00,12:46:00,EST,0.3,Ft. George Inland,30.4411,-81.439,Karenia brevis,0,HABW210225-031
643773.0123,725376.5545,452628,2021/02/21 00:00:00+00,14:25:00,EST,0.3,Nassau Inlet,30.5134,-81.4576,Karenia brevis,0,HABW210225-032
646281.394900002,746272.2238,452629,2021/02/21 00:00:00+00,15:15:00,EST,0.3,St. Marys Inlet,30.7012,-81.4269,Karenia brevis,0,HABW210225-033
655569.134799998,681607.0885,452630,2021/02/10 00:00:00+00,16:20:00,EST,0.5,North Ponte Vedra,30.11688,-81.34444,Karenia brevis,0,HABW210225-034
657894.939399999,671191.8156,452631,2021/02/10 00:00:00+00,16:38:00,EST,0.5,South Ponte Vedra,30.02262,-81.32263,Karenia brevis,0,HABW210225-035
660379.823399998,661828.0604,452632,2021/02/10 00:00:00+00,16:57:00,EST,0.5,Vilano Beach,29.9378,-81.29897,Karenia brevis,0,HABW210225-036
663892.812100001,652309.4299,452633,2021/02/10 00:00:00+00,18:30:00,EST,0.5,St. Augustine Beach,29.85138,-81.26473,Karenia brevis,0,HABW210225-037
665421.8387,643162.2326,452634,2021/02/10 00:00:00+00,18:13:00,EST,0.5,Crescent Beach,29.7687,-81.251,Karenia brevis,0,HABW210225-038
669566.513500001,631881.5529,452635,2021/02/10 00:00:00+00,17:50:00,EST,0.5,Marineland Beach,29.66628,-81.21073,Karenia brevis,0,HABW210225-039
664501.320500001,631983.481,452636,2021/02/09 00:00:00+00,10:47:00,EST,1,Faver-Dykes (Pellicer Creek),29.66822,-81.2631,Karenia brevis,0,HABW210225-040
666094.506499998,640289.9989,452637,2021/02/09 00:00:00+00,08:42:00,EST,1,Fort Matanzas (Matanzas Bay),29.7427,-81.2447,Karenia brevis,0,HABW210225-041
659704.152600002,654218.2083,452638,2021/02/09 00:00:00+00,11:35:00,EST,1,San Sebastian (Matanzas River),29.8694,-81.3077,Karenia brevis,0,HABW210225-042
540436.090500001,370379.8928,452639,2021/02/17 00:00:00+00,16:15:00,GMT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,0,HABW210225-043
367184.0416,662966.13,452640,2021/04/06 00:00:00+00,10:39:00,EDT,0.3,Mashes Sands Beach,29.973333,-84.3405,Karenia brevis,0,HABW210408-021
744358.3891,436257.6766,452641,2021/04/07 00:00:00+00,12:16:00,EDT,0.5,"Barefoot Bay Pier; NE of (Indian River)",27.88805,-80.49474,Karenia brevis,0,HABW210408-022
731846.782699998,470372.1687,452642,2021/04/07 00:00:00+00,07:30:00,EDT,0.5,"Hawksbill Island Drive; canal E of (Banana River)",28.198262,-80.612495,Karenia brevis,0,HABW210408-023
579604.281199999,281487.6899,452643,2021/04/07 00:00:00+00,07:40:00,EDT,0.5,Alison Hagerup Beach Park,26.5264,-82.1945,Karenia brevis,0,HABW210408-024
591164.402199998,270039.099,452644,2021/04/07 00:00:00+00,08:14:00,EDT,0.5,Tarpon Bay Road Beach,26.4217,-82.0801,Karenia brevis,333,HABW210408-025
597583.1963,273415.6339,452645,2021/04/07 00:00:00+00,08:36:00,EDT,0.5,Lighthouse Beach,26.4512,-82.0151,Karenia brevis,0,HABW210408-026
603242.4641,273763.3761,452646,2021/04/07 00:00:00+00,09:14:00,EDT,0.5,Lynn Hall Park,26.4535,-81.9582,Karenia brevis,0,HABW210408-027
611146.973299999,266847.3527,452647,2021/04/07 00:00:00+00,10:18:00,EDT,0.5,Lovers Key State Park,26.39,-81.88,Karenia brevis,0,HABW210408-028
614627.406800002,260357.988,452648,2021/04/07 00:00:00+00,11:13:00,EDT,0.5,Bonita Beach Park,26.331,-81.8462,Karenia brevis,333,HABW210408-029
530026.199200001,446715.3464,452649,2021/04/07 00:00:00+00,12:47:00,EDT,0.5,"Philippe Park; NE of (Safety Harbor)",28.02,-82.675,Karenia brevis,0,HABW210408-030
712694.225000001,517119.0537,452650,2021/04/07 00:00:00+00,09:30:00,EDT,0.2,Parrish Park Boat Ramp (Indian River),28.62365,-80.795517,Karenia brevis,0,HABW210408-031
530026.199200001,446715.3464,452651,2021/04/07 00:00:00+00,12:47:00,EDT,2.4,"Philippe Park; NE of (Safety Harbor)",28.02,-82.675,Karenia brevis,0,HABW210408-032
530279.820300002,441387.108,452652,2021/04/07 00:00:00+00,12:26:00,EDT,0.5,"Cooper Point; E of (Old Tampa Bay)",27.972,-82.673,Karenia brevis,0,HABW210408-033
535473.003699999,442332.6055,452653,2021/04/07 00:00:00+00,12:05:00,EDT,0.5,"Old Tampa Bay Park; 1.7 mi S of (Old Tampa Bay)",27.98,-82.62,Karenia brevis,0,HABW210408-034
541304.881200001,438956.3366,452654,2021/04/07 00:00:00+00,10:50:00,EDT,0.5,"Howard Frankland Bridge; N of (Old Tampa Bay)",27.949,-82.561,Karenia brevis,0,HABW210408-035
535305.216699999,439776.3025,452655,2021/04/07 00:00:00+00,11:50:00,EDT,0.5,"C. Campbell Causeway; S of (Old Tampa Bay)",27.957,-82.622,Karenia brevis,0,HABW210408-036
535305.216699999,439776.3025,452656,2021/04/07 00:00:00+00,11:50:00,EDT,4.5,"C. Campbell Causeway; S of (Old Tampa Bay)",27.957,-82.622,Karenia brevis,0,HABW210408-037
530119.2729,438053.5405,452657,2021/04/07 00:00:00+00,11:28:00,EDT,0.5,"High Point; 2 mi NE of (Old Tampa Bay)",27.942,-82.675,Karenia brevis,0,HABW210408-038
530119.2729,438053.5405,452658,2021/04/07 00:00:00+00,11:28:00,EDT,3.7,"High Point; 2 mi NE of (Old Tampa Bay)",27.942,-82.675,Karenia brevis,0,HABW210408-039
537078.3598,434076.567,452659,2021/04/07 00:00:00+00,09:56:00,EDT,2.4,"Big Island; 2.2 mi E of (Old Tampa Bay)",27.9055,-82.6046,Karenia brevis,0,HABW210408-041
542456.402600002,436237.6946,452660,2021/04/07 00:00:00+00,10:22:00,EDT,0.5,"San Jose St; W of (Old Tampa Bay)",27.9244,-82.5496,Karenia brevis,0,HABW210408-042
718483.671500001,506468.1072,452661,2021/04/07 00:00:00+00,10:07:00,EDT,0.2,"NASA Causeway; SE side of (Indian River)",28.52641,-80.7391,Karenia brevis,0,HABW210408-043
538656.368999999,429164.5162,452662,2021/04/07 00:00:00+00,09:10:00,EDT,0.5,"Weedon Island; E of (Old Tampa Bay)",27.86111,-82.58911,Karenia brevis,0,HABW210408-044
715954.427099999,500699.3342,452663,2021/04/07 00:00:00+00,10:29:00,EDT,0.2,Port St. John Boat Ramp (Indian River),28.475083,-80.766533,Karenia brevis,0,HABW210408-045
726342.876899999,492823.6294,452664,2021/04/07 00:00:00+00,11:00:00,EDT,0.2,Kelly Park (Banana River),28.4017,-80.66245,Karenia brevis,0,HABW210408-046
729802.829300001,487966.4765,452665,2021/04/07 00:00:00+00,11:20:00,EDT,0.2,520 Slick Boat Ramp (Banana River),28.357133,-80.62844,Karenia brevis,0,HABW210408-047
731333.953299999,482664.5977,452666,2021/04/07 00:00:00+00,11:40:00,EDT,0.2,Ramp Road Park Boat Ramp (Banana River),28.309033,-80.614283,Karenia brevis,0,HABW210408-048
125128.5156,710806.3399,452667,2021/04/07 00:00:00+00,13:44:00,CDT,0.5,Navarre Pier,30.376,-86.8631,Karenia brevis,0,HABW210408-049
730902.3521,463037.991,452668,2021/04/07 00:00:00+00,12:30:00,EDT,0.2,Eau Gallie Pier (Indian River),28.13248,-80.62418,Karenia brevis,0,HABW210408-050
791155.670699999,327208.902,452669,2021/04/07 00:00:00+00,10:50:00,EDT,0.5,Juno Beach Fishing Pier,26.893715,-80.0542,Karenia brevis,0,HABW210408-051
733910.3871,457562.4681,452670,2021/04/07 00:00:00+00,13:05:00,EDT,0.2,"Geiger Point; Melbourne Causeway at (Indian River)",28.08245,-80.59505,Karenia brevis,0,HABW210408-052
720227.084800001,510427.1163,452671,2021/04/06 00:00:00+00,,EDT,0.5,"West Prong; NW of (Indian River)",28.56163,-80.72018,Karenia brevis,0,HABW210408-053
750454.833299998,430303.1571,452672,2021/04/07 00:00:00+00,,EDT,0.5,"Sebastian Inlet State Park; 1 mi SE of (Indian River)",27.83288,-80.43447,Karenia brevis,0,HABW210408-054
585788.305399999,321272.1243,452673,2021/04/06 00:00:00+00,13:40:00,EDT,0.5,"Ponce de Leon Park; 2.6 mi SW of (Charlotte Harbor)",26.8839,-82.126267,Karenia brevis,44000,HABW210408-055
588394.2698,311540.9389,452674,2021/04/06 00:00:00+00,13:56:00,EDT,0.5,"Crow Key; 2.4 mi W of (Charlotte Harbor)",26.7959,-82.1015,Karenia brevis,103667,HABW210408-056
572691.025199998,301736.7039,452675,2021/04/06 00:00:00+00,15:09:00,EDT,0.5,"Boca Grande Pass; W of",26.709683,-82.261117,Karenia brevis,17000,HABW210408-057
539773.377099998,419314.0744,452676,2021/04/07 00:00:00+00,08:31:00,EDT,0.5,"Snell Isle; 2.3 mi SE of (Middle Tampa Bay)",27.7723,-82.5789,Karenia brevis,0,HABW210408-058
529202.3279,381982.3186,452677,2021/04/04 00:00:00+00,12:07:00,EDT,2,Beer Can Island Pier,27.4372,-82.6904,Karenia brevis,0,HABW210408-059
603833.826699998,213279.3597,452678,2021/04/07 00:00:00+00,10:04:00,EDT,0.5,"Caxambas Pass; 15 mi W of",25.9085,-81.9623,Karenia brevis,0,HABW210408-060
613950.375300001,223572.3621,452679,2021/04/07 00:00:00+00,13:28:00,EDT,0.5,"Marco Island; 7.2 mi NW of",25.9997,-81.8594,Karenia brevis,1000,HABW210408-061
534411.9045,376619.4915,452680,2021/04/04 00:00:00+00,12:41:00,EDT,1,Bayfront Park Dock (Sarasota Bay),27.3884,-82.6382,Karenia brevis,0,HABW210408-062
534151.1708,376390.4063,452681,2021/04/04 00:00:00+00,13:10:00,EDT,1,Longboat Key Beach,27.386363,-82.640867,Karenia brevis,0,HABW210408-063
539383.431299999,370022.8813,452682,2021/04/04 00:00:00+00,08:40:00,EDT,1,New Pass Jetty,27.328494,-82.5886,Karenia brevis,0,HABW210408-064
536513.673900001,374820.4452,452683,2021/04/04 00:00:00+00,09:22:00,EDT,1,"Harborside Drive; canal NW of (Sarasota Bay)",27.371989,-82.617112,Karenia brevis,0,HABW210408-065
522215.219599999,501755.9968,452684,2021/04/05 00:00:00+00,19:09:00,EDT,0.5,"Centipede Bay; 4.9 mi W of",28.516317,-82.7489,Karenia brevis,0,HABW210408-066
519040.8884,507121.7865,452685,2021/04/05 00:00:00+00,19:20:00,EDT,0.5,"Rock Island; 7.7 mi W of",28.564917,-82.78085,Karenia brevis,0,HABW210408-067
523619.0009,501572.1868,452686,2021/04/05 00:00:00+00,19:32:00,EDT,0.5,"Round Island; 3 mi W of",28.514533,-82.73455,Karenia brevis,0,HABW210408-068
531383.298,508808.6763,452687,2021/04/05 00:00:00+00,11:30:00,EDT,0.5,"Pine Island; N of",28.57895,-82.654267,Karenia brevis,0,HABW210408-069
664501.320500001,631983.481,452688,2021/04/07 00:00:00+00,09:45:00,EDT,0.2,Faver-Dykes (Pellicer Creek),29.66822,-81.2631,Karenia brevis,0,HABW210408-070
666094.506499998,640289.9989,452689,2021/04/07 00:00:00+00,09:00:00,EDT,0.3,Fort Matanzas (Matanzas Bay),29.7427,-81.2447,Karenia brevis,0,HABW210408-071
540891.652399998,371039.2332,452690,2021/04/08 00:00:00+00,14:15:00,GMT,0.5,"City Island; NE dock (Sarasota Bay)",27.33749,-82.57321,Karenia brevis,0,HABW210408-072
